customer_id,item_id,rating
15901,Target_22355,1.5572676858585908
15901,Target_84879,1.5572676858585908
15901,Target_84991,1.5572676858585908
15901,Target_85099B,1.5572676858585908
15901,Target_85099C,1.5572676858585908
15901,Target_85123A,1.5572676858585908
15907,Target_20724,1.5572676858585908
15907,Target_20725,1.5572676858585908
15907,Target_20726,1.5572676858585908
15907,Target_20727,1.5572676858585908
15907,Target_20728,1.5572676858585908
15907,Target_20914,1.5572676858585908
15907,Target_21080,1.5572676858585908
15907,Target_21212,1.5572676858585908
15907,Target_21232,1.5572676858585908
15907,Target_21754,1.5572676858585908
15907,Target_21790,1.5572676858585908
15907,Target_21931,1.5572676858585908
15907,Target_21977,1.5572676858585908
15907,Target_22178,1.5572676858585908
15907,Target_22197,1.5572676858585908
15907,Target_22355,1.5572676858585908
15907,Target_84879,1.5572676858585908
15907,Target_84991,1.5572676858585908
15907,Target_85099B,1.5572676858585908
15907,Target_85099C,1.5572676858585908
15907,Target_85123A,1.5572676858585908
15910,Target_20724,1.5572676858585908
15910,Target_20725,1.5572676858585908
15910,Target_20726,1.5572676858585908
15910,Target_20727,1.5572676858585908
15910,Target_20728,1.5572676858585908
15910,Target_20914,1.5572676858585908
15910,Target_21080,1.5572676858585908
15910,Target_21212,1.5572676858585908
15910,Target_21232,1.5572676858585908
15910,Target_21754,1.5572676858585908
15910,Target_21790,1.5572676858585908
15910,Target_21931,1.5572676858585908
15910,Target_21977,1.5572676858585908
15910,Target_22178,1.5572676858585908
15910,Target_22197,1.5572676858585908
15910,Target_22355,1.5572676858585908
15910,Target_84879,1.5572676858585908
15910,Target_84991,1.5572676858585908
15910,Target_85099B,1.5572676858585908
15910,Target_85099C,1.5572676858585908
15910,Target_85123A,1.5572676858585908
15916,Target_20724,1.5572676858585908
15916,Target_20725,1.5572676858585908
15916,Target_20726,1.5572676858585908
15916,Target_20727,1.5572676858585908
15916,Target_20728,1.5572676858585908
15916,Target_20914,1.5572676858585908
15916,Target_21080,1.5572676858585908
15916,Target_21212,1.5572676858585908
15916,Target_21232,1.5572676858585908
15916,Target_21754,1.5572676858585908
15916,Target_21790,1.5572676858585908
15916,Target_21931,1.5572676858585908
15916,Target_21977,1.5572676858585908
15916,Target_22178,1.5572676858585908
15916,Target_22197,1.5572676858585908
15916,Target_22355,1.5572676858585908
15916,Target_84879,1.5572676858585908
15916,Target_84991,1.5572676858585908
15916,Target_85099B,1.5572676858585908
15916,Target_85099C,1.5572676858585908
15916,Target_85123A,1.5572676858585908
15919,Target_20724,1.5572676858585908
15919,Target_20725,1.5572676858585908
15919,Target_20726,1.5572676858585908
15919,Target_20727,1.5572676858585908
15919,Target_20728,1.5572676858585908
15919,Target_20914,1.5572676858585908
15919,Target_21080,1.5572676858585908
15919,Target_21212,1.5572676858585908
15919,Target_21232,1.5572676858585908
15919,Target_21754,1.5572676858585908
15919,Target_21790,1.5572676858585908
15919,Target_21931,1.5572676858585908
15919,Target_21977,1.5572676858585908
15919,Target_22178,1.5572676858585908
15919,Target_22197,1.5572676858585908
15919,Target_22355,1.5572676858585908
15919,Target_84879,1.5572676858585908
15919,Target_84991,1.5572676858585908
15919,Target_85099B,1.5572676858585908
15919,Target_85099C,1.5572676858585908
15919,Target_85123A,1.5572676858585908
15932,Target_20724,1.5572676858585908
15932,Target_20725,1.5572676858585908
15932,Target_20726,1.5572676858585908
15932,Target_20727,1.5572676858585908
15932,Target_20728,1.5572676858585908
15932,Target_20914,1.5572676858585908
15932,Target_21080,1.5572676858585908
15932,Target_21212,1.5572676858585908
15932,Target_21232,1.5572676858585908
15932,Target_21754,1.5572676858585908
15932,Target_21790,1.5572676858585908
15932,Target_21931,1.5572676858585908
15932,Target_21977,1.5572676858585908
15932,Target_22178,1.5572676858585908
15932,Target_22197,1.5572676858585908
15932,Target_22355,1.5572676858585908
15932,Target_84879,1.5572676858585908
15932,Target_84991,1.5572676858585908
15932,Target_85099B,1.5572676858585908
15932,Target_85099C,1.5572676858585908
15932,Target_85123A,1.5572676858585908
15933,Target_20724,1.5572676858585908
15933,Target_20725,1.5572676858585908
15933,Target_20726,1.5572676858585908
15933,Target_20727,1.5572676858585908
15933,Target_20728,1.5572676858585908
15933,Target_20914,1.5572676858585908
15933,Target_21080,1.5572676858585908
15933,Target_21212,1.5572676858585908
15933,Target_21232,1.5572676858585908
15933,Target_21754,1.5572676858585908
15933,Target_21790,1.5572676858585908
15933,Target_21931,1.5572676858585908
15933,Target_21977,1.5572676858585908
15933,Target_22178,1.5572676858585908
15933,Target_22197,1.5572676858585908
15933,Target_22355,1.5572676858585908
15933,Target_84879,1.5572676858585908
15933,Target_84991,1.5572676858585908
15933,Target_85099B,1.5572676858585908
15933,Target_85099C,1.5572676858585908
15933,Target_85123A,1.5572676858585908
15950,Target_20724,1.5572676858585908
15950,Target_20725,1.5572676858585908
15950,Target_20726,1.5572676858585908
15950,Target_20727,1.5572676858585908
15950,Target_20728,1.5572676858585908
15950,Target_20914,1.5572676858585908
15950,Target_21080,1.5572676858585908
15950,Target_21212,1.5572676858585908
15950,Target_21232,1.5572676858585908
15950,Target_21754,1.5572676858585908
15950,Target_21790,1.5572676858585908
15950,Target_21931,1.5572676858585908
15950,Target_21977,1.5572676858585908
15950,Target_22178,1.5572676858585908
15950,Target_22197,1.5572676858585908
15950,Target_22355,1.5572676858585908
15950,Target_84879,1.5572676858585908
15950,Target_84991,1.5572676858585908
15950,Target_85099B,1.5572676858585908
15950,Target_85099C,1.5572676858585908
15950,Target_85123A,1.5572676858585908
15951,Target_20724,1.5572676858585908
15951,Target_20725,1.5572676858585908
15951,Target_20726,1.5572676858585908
15951,Target_20727,1.5572676858585908
15951,Target_20728,1.5572676858585908
15951,Target_20914,1.5572676858585908
15951,Target_21080,1.5572676858585908
15951,Target_21212,1.5572676858585908
15951,Target_21232,1.5572676858585908
15951,Target_21754,1.5572676858585908
15951,Target_21790,1.5572676858585908
15951,Target_21931,1.5572676858585908
15951,Target_21977,1.5572676858585908
15951,Target_22178,1.5572676858585908
15951,Target_22197,1.5572676858585908
15951,Target_22355,1.5572676858585908
15951,Target_84879,1.5572676858585908
15951,Target_84991,1.5572676858585908
15951,Target_85099B,1.5572676858585908
15951,Target_85099C,1.5572676858585908
15951,Target_85123A,1.5572676858585908
15952,Target_20724,1.5572676858585908
15952,Target_20725,1.5572676858585908
15952,Target_20726,1.5572676858585908
15952,Target_20727,1.5572676858585908
15952,Target_20728,1.5572676858585908
15952,Target_20914,1.5572676858585908
15952,Target_21080,1.5572676858585908
15952,Target_21212,1.5572676858585908
15952,Target_21232,1.5572676858585908
15952,Target_21754,1.5572676858585908
15952,Target_21790,1.5572676858585908
15952,Target_21931,1.5572676858585908
15952,Target_21977,1.5572676858585908
15952,Target_22178,1.5572676858585908
15952,Target_22197,1.5572676858585908
15952,Target_22355,1.5572676858585908
15952,Target_84879,1.5572676858585908
15952,Target_84991,1.5572676858585908
15952,Target_85099B,1.5572676858585908
15952,Target_85099C,1.5572676858585908
15952,Target_85123A,1.5572676858585908
15953,Target_20724,1.5572676858585908
15953,Target_20725,1.5572676858585908
15953,Target_20726,1.5572676858585908
15953,Target_20727,1.5572676858585908
15953,Target_20728,1.5572676858585908
15953,Target_20914,1.5572676858585908
15953,Target_21080,1.5572676858585908
15953,Target_21212,1.5572676858585908
15953,Target_21232,1.5572676858585908
15953,Target_21754,1.5572676858585908
15953,Target_21790,1.5572676858585908
15953,Target_21931,1.5572676858585908
15953,Target_21977,1.5572676858585908
15953,Target_22178,1.5572676858585908
15953,Target_22197,1.5572676858585908
15953,Target_22355,1.5572676858585908
15953,Target_84879,1.5572676858585908
15953,Target_84991,1.5572676858585908
15953,Target_85099B,1.5572676858585908
15953,Target_85099C,1.5572676858585908
15953,Target_85123A,1.5572676858585908
15955,Target_20724,1.5572676858585908
15955,Target_20725,1.5572676858585908
15955,Target_20726,1.5572676858585908
15955,Target_20727,1.5572676858585908
15955,Target_20728,1.5572676858585908
15955,Target_20914,1.5572676858585908
15955,Target_21080,1.5572676858585908
15955,Target_21212,1.5572676858585908
15955,Target_21232,1.5572676858585908
15955,Target_21754,1.5572676858585908
15955,Target_21790,1.5572676858585908
15955,Target_21931,1.5572676858585908
15955,Target_21977,1.5572676858585908
15955,Target_22178,1.5572676858585908
15955,Target_22197,1.5572676858585908
15955,Target_22355,1.5572676858585908
15955,Target_84879,1.5572676858585908
15955,Target_84991,1.5572676858585908
15955,Target_85099B,1.5572676858585908
15955,Target_85099C,1.5572676858585908
15955,Target_85123A,1.5572676858585908
15957,Target_20724,1.5572676858585908
15957,Target_20725,1.5572676858585908
15957,Target_20726,1.5572676858585908
15957,Target_20727,1.5572676858585908
15957,Target_20728,1.5572676858585908
15957,Target_20914,1.5572676858585908
15957,Target_21080,1.5572676858585908
15957,Target_21212,1.5572676858585908
15957,Target_21232,1.5572676858585908
15957,Target_21754,1.5572676858585908
15957,Target_21790,1.5572676858585908
15957,Target_21931,1.5572676858585908
15957,Target_21977,1.5572676858585908
15957,Target_22178,1.5572676858585908
15957,Target_22197,1.5572676858585908
15957,Target_22355,1.5572676858585908
15957,Target_84879,1.5572676858585908
15957,Target_84991,1.5572676858585908
15957,Target_85099B,1.5572676858585908
15957,Target_85099C,1.5572676858585908
15957,Target_85123A,1.5572676858585908
15965,Target_20724,1.5572676858585908
15965,Target_20725,1.5572676858585908
15965,Target_20726,1.5572676858585908
15965,Target_20727,1.5572676858585908
15965,Target_20728,1.5572676858585908
15965,Target_20914,1.5572676858585908
15965,Target_21080,1.5572676858585908
15965,Target_21212,1.5572676858585908
15965,Target_21232,1.5572676858585908
15965,Target_21754,1.5572676858585908
15965,Target_21790,1.5572676858585908
15965,Target_21931,1.5572676858585908
15965,Target_21977,1.5572676858585908
15965,Target_22178,1.5572676858585908
15965,Target_22197,1.5572676858585908
15965,Target_22355,1.5572676858585908
15965,Target_84879,1.5572676858585908
15965,Target_84991,1.5572676858585908
15965,Target_85099B,1.5572676858585908
15965,Target_85099C,1.5572676858585908
15965,Target_85123A,1.5572676858585908
15971,Target_20724,1.5572676858585908
15971,Target_20725,1.5572676858585908
15971,Target_20726,1.5572676858585908
15971,Target_20727,1.5572676858585908
15971,Target_20728,1.5572676858585908
15971,Target_20914,1.5572676858585908
15971,Target_21080,1.5572676858585908
15971,Target_21212,1.5572676858585908
15971,Target_21232,1.5572676858585908
15971,Target_21754,1.5572676858585908
15971,Target_21790,1.5572676858585908
15971,Target_21931,1.5572676858585908
15971,Target_21977,1.5572676858585908
15971,Target_22178,1.5572676858585908
15971,Target_22197,1.5572676858585908
15971,Target_22355,1.5572676858585908
15971,Target_84879,1.5572676858585908
15971,Target_84991,1.5572676858585908
15971,Target_85099B,1.5572676858585908
15971,Target_85099C,1.5572676858585908
15971,Target_85123A,1.5572676858585908
15974,Target_20724,1.5572676858585908
15974,Target_20725,1.5572676858585908
15974,Target_20726,1.5572676858585908
15974,Target_20727,1.5572676858585908
15974,Target_20728,1.5572676858585908
15974,Target_20914,1.5572676858585908
15974,Target_21080,1.5572676858585908
15974,Target_21212,1.5572676858585908
15974,Target_21232,1.5572676858585908
15974,Target_21754,1.5572676858585908
15974,Target_21790,1.5572676858585908
15974,Target_21931,1.5572676858585908
15974,Target_21977,1.5572676858585908
15974,Target_22178,1.5572676858585908
15974,Target_22197,1.5572676858585908
15974,Target_22355,1.5572676858585908
15974,Target_84879,1.5572676858585908
15974,Target_84991,1.5572676858585908
15974,Target_85099B,1.5572676858585908
15974,Target_85099C,1.5572676858585908
15974,Target_85123A,1.5572676858585908
15981,Target_20724,1.5572676858585908
15981,Target_20725,1.5572676858585908
15981,Target_20726,1.5572676858585908
15981,Target_20727,1.5572676858585908
15981,Target_20728,1.5572676858585908
15981,Target_20914,1.5572676858585908
15981,Target_21080,1.5572676858585908
15981,Target_21212,1.5572676858585908
15981,Target_21232,1.5572676858585908
15981,Target_21754,1.5572676858585908
15981,Target_21790,1.5572676858585908
15981,Target_21931,1.5572676858585908
15981,Target_21977,1.5572676858585908
15981,Target_22178,1.5572676858585908
15981,Target_22197,1.5572676858585908
15981,Target_22355,1.5572676858585908
15981,Target_84879,1.5572676858585908
15981,Target_84991,1.5572676858585908
15981,Target_85099B,1.5572676858585908
15981,Target_85099C,1.5572676858585908
15981,Target_85123A,1.5572676858585908
15983,Target_20724,1.5572676858585908
15983,Target_20725,1.5572676858585908
15983,Target_20726,1.5572676858585908
15983,Target_20727,1.5572676858585908
15983,Target_20728,1.5572676858585908
15983,Target_20914,1.5572676858585908
15983,Target_21080,1.5572676858585908
15983,Target_21212,1.5572676858585908
15983,Target_21232,1.5572676858585908
15983,Target_21754,1.5572676858585908
15983,Target_21790,1.5572676858585908
15983,Target_21931,1.5572676858585908
15983,Target_21977,1.5572676858585908
15983,Target_22178,1.5572676858585908
15983,Target_22197,1.5572676858585908
15983,Target_22355,1.5572676858585908
15983,Target_84879,1.5572676858585908
15983,Target_84991,1.5572676858585908
15983,Target_85099B,1.5572676858585908
15983,Target_85099C,1.5572676858585908
15983,Target_85123A,1.5572676858585908
15986,Target_20724,1.5572676858585908
15986,Target_20725,1.5572676858585908
15986,Target_20726,1.5572676858585908
15986,Target_20727,1.5572676858585908
15986,Target_20728,1.5572676858585908
15986,Target_20914,1.5572676858585908
15986,Target_21080,1.5572676858585908
15986,Target_21212,1.5572676858585908
15986,Target_21232,1.5572676858585908
15986,Target_21754,1.5572676858585908
15986,Target_21790,1.5572676858585908
15986,Target_21931,1.5572676858585908
15986,Target_21977,1.5572676858585908
15986,Target_22178,1.5572676858585908
15986,Target_22197,1.5572676858585908
15986,Target_22355,1.5572676858585908
15986,Target_84879,1.5572676858585908
15986,Target_84991,1.5572676858585908
15986,Target_85099B,1.5572676858585908
15986,Target_85099C,1.5572676858585908
15986,Target_85123A,1.5572676858585908
15987,Target_20724,1.5572676858585908
15987,Target_20725,1.5572676858585908
15987,Target_20726,1.5572676858585908
15987,Target_20727,1.5572676858585908
15987,Target_20728,1.5572676858585908
15987,Target_20914,1.5572676858585908
15987,Target_21080,1.5572676858585908
15987,Target_21212,1.5572676858585908
15987,Target_21232,1.5572676858585908
15987,Target_21754,1.5572676858585908
15987,Target_21790,1.5572676858585908
15987,Target_21931,1.5572676858585908
15987,Target_21977,1.5572676858585908
15987,Target_22178,1.5572676858585908
15987,Target_22197,1.5572676858585908
15987,Target_22355,1.5572676858585908
15987,Target_84879,1.5572676858585908
15987,Target_84991,1.5572676858585908
15987,Target_85099B,1.5572676858585908
15987,Target_85099C,1.5572676858585908
15987,Target_85123A,1.5572676858585908
15988,Target_20724,1.5572676858585908
15988,Target_20725,1.5572676858585908
15988,Target_20726,1.5572676858585908
15988,Target_20727,1.5572676858585908
15988,Target_20728,1.5572676858585908
15988,Target_20914,1.5572676858585908
15988,Target_21080,1.5572676858585908
15988,Target_21212,1.5572676858585908
15988,Target_21232,1.5572676858585908
15988,Target_21754,1.5572676858585908
15988,Target_21790,1.5572676858585908
15988,Target_21931,1.5572676858585908
15988,Target_21977,1.5572676858585908
15988,Target_22178,1.5572676858585908
15988,Target_22197,1.5572676858585908
15988,Target_22355,1.5572676858585908
15988,Target_84879,1.5572676858585908
15988,Target_84991,1.5572676858585908
15988,Target_85099B,1.5572676858585908
15988,Target_85099C,1.5572676858585908
15988,Target_85123A,1.5572676858585908
15990,Target_20724,1.5572676858585908
15990,Target_20725,1.5572676858585908
15990,Target_20726,1.5572676858585908
15990,Target_20727,1.5572676858585908
15990,Target_20728,1.5572676858585908
15990,Target_20914,1.5572676858585908
15990,Target_21080,1.5572676858585908
15990,Target_21212,1.5572676858585908
15990,Target_21232,1.5572676858585908
15990,Target_21754,1.5572676858585908
15990,Target_21790,1.5572676858585908
15990,Target_21931,1.5572676858585908
15990,Target_21977,1.5572676858585908
15990,Target_22178,1.5572676858585908
15990,Target_22197,1.5572676858585908
15990,Target_22355,1.5572676858585908
15990,Target_84879,1.5572676858585908
15990,Target_84991,1.5572676858585908
15990,Target_85099B,1.5572676858585908
15990,Target_85099C,1.5572676858585908
15990,Target_85123A,1.5572676858585908
15992,Target_20724,1.5572676858585908
15992,Target_20725,1.5572676858585908
15992,Target_20726,1.5572676858585908
15992,Target_20727,1.5572676858585908
15992,Target_20728,1.5572676858585908
15992,Target_20914,1.5572676858585908
15992,Target_21080,1.5572676858585908
15992,Target_21212,1.5572676858585908
15992,Target_21232,1.5572676858585908
15992,Target_21754,1.5572676858585908
15992,Target_21790,1.5572676858585908
15992,Target_21931,1.5572676858585908
15992,Target_21977,1.5572676858585908
15992,Target_22178,1.5572676858585908
15992,Target_22197,1.5572676858585908
15992,Target_22355,1.5572676858585908
15992,Target_84879,1.5572676858585908
15992,Target_84991,1.5572676858585908
15992,Target_85099B,1.5572676858585908
15992,Target_85099C,1.5572676858585908
15992,Target_85123A,1.5572676858585908
15998,Target_20724,1.5572676858585908
15998,Target_20725,1.5572676858585908
15998,Target_20726,1.5572676858585908
15998,Target_20727,1.5572676858585908
15998,Target_20728,1.5572676858585908
15998,Target_20914,1.5572676858585908
15998,Target_21080,1.5572676858585908
15998,Target_21212,1.5572676858585908
15998,Target_21232,1.5572676858585908
15998,Target_21754,1.5572676858585908
15998,Target_21790,1.5572676858585908
15998,Target_21931,1.5572676858585908
15998,Target_21977,1.5572676858585908
15998,Target_22178,1.5572676858585908
15998,Target_22197,1.5572676858585908
15998,Target_22355,1.5572676858585908
15998,Target_84879,1.5572676858585908
15998,Target_84991,1.5572676858585908
15998,Target_85099B,1.5572676858585908
15998,Target_85099C,1.5572676858585908
15998,Target_85123A,1.5572676858585908
16005,Target_20724,1.5572676858585908
16005,Target_20725,1.5572676858585908
16005,Target_20726,1.5572676858585908
16005,Target_20727,1.5572676858585908
16005,Target_20728,1.5572676858585908
16005,Target_20914,1.5572676858585908
16005,Target_21080,1.5572676858585908
16005,Target_21212,1.5572676858585908
16005,Target_21232,1.5572676858585908
16005,Target_21754,1.5572676858585908
16005,Target_21790,1.5572676858585908
16005,Target_21931,1.5572676858585908
16005,Target_21977,1.5572676858585908
16005,Target_22178,1.5572676858585908
16005,Target_22197,1.5572676858585908
16005,Target_22355,1.5572676858585908
16005,Target_84879,1.5572676858585908
16005,Target_84991,1.5572676858585908
16005,Target_85099B,1.5572676858585908
16005,Target_85099C,1.5572676858585908
16005,Target_85123A,1.5572676858585908
16007,Target_20724,1.5572676858585908
16007,Target_20725,1.5572676858585908
16007,Target_20726,1.5572676858585908
16007,Target_20727,1.5572676858585908
16007,Target_20728,1.5572676858585908
16007,Target_20914,1.5572676858585908
16007,Target_21080,1.5572676858585908
16007,Target_21212,1.5572676858585908
16007,Target_21232,1.5572676858585908
16007,Target_21754,1.5572676858585908
16007,Target_21790,1.5572676858585908
16007,Target_21931,1.5572676858585908
16007,Target_21977,1.5572676858585908
16007,Target_22178,1.5572676858585908
16007,Target_22197,1.5572676858585908
16007,Target_22355,1.5572676858585908
16007,Target_84879,1.5572676858585908
16007,Target_84991,1.5572676858585908
16007,Target_85099B,1.5572676858585908
16007,Target_85099C,1.5572676858585908
16007,Target_85123A,1.5572676858585908
16008,Target_20724,1.5572676858585908
16008,Target_20725,1.5572676858585908
16008,Target_20726,1.5572676858585908
16008,Target_20727,1.5572676858585908
16008,Target_20728,1.5572676858585908
16008,Target_20914,1.5572676858585908
16008,Target_21080,1.5572676858585908
16008,Target_21212,1.5572676858585908
16008,Target_21232,1.5572676858585908
16008,Target_21754,1.5572676858585908
16008,Target_21790,1.5572676858585908
16008,Target_21931,1.5572676858585908
16008,Target_21977,1.5572676858585908
16008,Target_22178,1.5572676858585908
16008,Target_22197,1.5572676858585908
16008,Target_22355,1.5572676858585908
16008,Target_84879,1.5572676858585908
16008,Target_84991,1.5572676858585908
16008,Target_85099B,1.5572676858585908
16008,Target_85099C,1.5572676858585908
16008,Target_85123A,1.5572676858585908
16012,Target_20724,1.5572676858585908
16012,Target_20725,1.5572676858585908
16012,Target_20726,1.5572676858585908
16012,Target_20727,1.5572676858585908
16012,Target_20728,1.5572676858585908
16012,Target_20914,1.5572676858585908
16012,Target_21080,1.5572676858585908
16012,Target_21212,1.5572676858585908
16012,Target_21232,1.5572676858585908
16012,Target_21754,1.5572676858585908
16012,Target_21790,1.5572676858585908
16012,Target_21931,1.5572676858585908
16012,Target_21977,1.5572676858585908
16012,Target_22178,1.5572676858585908
16012,Target_22197,1.5572676858585908
16012,Target_22355,1.5572676858585908
16012,Target_84879,1.5572676858585908
16012,Target_84991,1.5572676858585908
16012,Target_85099B,1.5572676858585908
16012,Target_85099C,1.5572676858585908
16012,Target_85123A,1.5572676858585908
16013,Target_20724,1.5572676858585908
16013,Target_20725,1.5572676858585908
16013,Target_20726,1.5572676858585908
16013,Target_20727,1.5572676858585908
16013,Target_20728,1.5572676858585908
16013,Target_20914,1.5572676858585908
16013,Target_21080,1.5572676858585908
16013,Target_21212,1.5572676858585908
16013,Target_21232,1.5572676858585908
16013,Target_21754,1.5572676858585908
16013,Target_21790,1.5572676858585908
16013,Target_21931,1.5572676858585908
16013,Target_21977,1.5572676858585908
16013,Target_22178,1.5572676858585908
16013,Target_22197,1.5572676858585908
16013,Target_22355,1.5572676858585908
16013,Target_84879,1.5572676858585908
16013,Target_84991,1.5572676858585908
16013,Target_85099B,1.5572676858585908
16013,Target_85099C,1.5572676858585908
16013,Target_85123A,1.5572676858585908
16016,Target_20724,1.5572676858585908
16016,Target_20725,1.5572676858585908
16016,Target_20726,1.5572676858585908
16016,Target_20727,1.5572676858585908
16016,Target_20728,1.5572676858585908
16016,Target_20914,1.5572676858585908
16016,Target_21080,1.5572676858585908
16016,Target_21212,1.5572676858585908
16016,Target_21232,1.5572676858585908
16016,Target_21754,1.5572676858585908
16016,Target_21790,1.5572676858585908
16016,Target_21931,1.5572676858585908
16016,Target_21977,1.5572676858585908
16016,Target_22178,1.5572676858585908
16016,Target_22197,1.5572676858585908
16016,Target_22355,1.5572676858585908
16016,Target_84879,1.5572676858585908
16016,Target_84991,1.5572676858585908
16016,Target_85099B,1.5572676858585908
16016,Target_85099C,1.5572676858585908
16016,Target_85123A,1.5572676858585908
16023,Target_20724,1.5572676858585908
16023,Target_20725,1.5572676858585908
16023,Target_20726,1.5572676858585908
16023,Target_20727,1.5572676858585908
16023,Target_20728,1.5572676858585908
16023,Target_20914,1.5572676858585908
16023,Target_21080,1.5572676858585908
16023,Target_21212,1.5572676858585908
16023,Target_21232,1.5572676858585908
16023,Target_21754,1.5572676858585908
16023,Target_21790,1.5572676858585908
16023,Target_21931,1.5572676858585908
16023,Target_21977,1.5572676858585908
16023,Target_22178,1.5572676858585908
16023,Target_22197,1.5572676858585908
16023,Target_22355,1.5572676858585908
16023,Target_84879,1.5572676858585908
16023,Target_84991,1.5572676858585908
16023,Target_85099B,1.5572676858585908
16023,Target_85099C,1.5572676858585908
16023,Target_85123A,1.5572676858585908
16024,Target_20724,1.5572676858585908
16024,Target_20725,1.5572676858585908
16024,Target_20726,1.5572676858585908
16024,Target_20727,1.5572676858585908
16024,Target_20728,1.5572676858585908
16024,Target_20914,1.5572676858585908
16024,Target_21080,1.5572676858585908
16024,Target_21212,1.5572676858585908
16024,Target_21232,1.5572676858585908
16024,Target_21754,1.5572676858585908
16024,Target_21790,1.5572676858585908
16024,Target_21931,1.5572676858585908
16024,Target_21977,1.5572676858585908
16024,Target_22178,1.5572676858585908
16024,Target_22197,1.5572676858585908
16024,Target_22355,1.5572676858585908
16024,Target_84879,1.5572676858585908
16024,Target_84991,1.5572676858585908
16024,Target_85099B,1.5572676858585908
16024,Target_85099C,1.5572676858585908
16024,Target_85123A,1.5572676858585908
16029,Target_20724,1.5572676858585908
16029,Target_20725,1.5572676858585908
16029,Target_20726,1.5572676858585908
16029,Target_20727,1.5572676858585908
16029,Target_20728,1.5572676858585908
16029,Target_20914,1.5572676858585908
16029,Target_21080,1.5572676858585908
16029,Target_21212,1.5572676858585908
16029,Target_21232,1.5572676858585908
16029,Target_21754,1.5572676858585908
16029,Target_21790,1.5572676858585908
16029,Target_21931,1.5572676858585908
16029,Target_21977,1.5572676858585908
16029,Target_22178,1.5572676858585908
16029,Target_22197,1.5572676858585908
16029,Target_22355,1.5572676858585908
16029,Target_84879,1.5572676858585908
16029,Target_84991,1.5572676858585908
16029,Target_85099B,1.5572676858585908
16029,Target_85099C,1.5572676858585908
16029,Target_85123A,1.5572676858585908
16033,Target_20724,1.5572676858585908
16033,Target_20725,1.5572676858585908
16033,Target_20726,1.5572676858585908
16033,Target_20727,1.5572676858585908
16033,Target_20728,1.5572676858585908
16033,Target_20914,1.5572676858585908
16033,Target_21080,1.5572676858585908
16033,Target_21212,1.5572676858585908
16033,Target_21232,1.5572676858585908
16033,Target_21754,1.5572676858585908
16033,Target_21790,1.5572676858585908
16033,Target_21931,1.5572676858585908
16033,Target_21977,1.5572676858585908
16033,Target_22178,1.5572676858585908
16033,Target_22197,1.5572676858585908
16033,Target_22355,1.5572676858585908
16033,Target_84879,1.5572676858585908
16033,Target_84991,1.5572676858585908
16033,Target_85099B,1.5572676858585908
16033,Target_85099C,1.5572676858585908
16033,Target_85123A,1.5572676858585908
16040,Target_20724,1.5572676858585908
16040,Target_20725,1.5572676858585908
16040,Target_20726,1.5572676858585908
16040,Target_20727,1.5572676858585908
16040,Target_20728,1.5572676858585908
16040,Target_20914,1.5572676858585908
16040,Target_21080,1.5572676858585908
16040,Target_21212,1.5572676858585908
16040,Target_21232,1.5572676858585908
16040,Target_21754,1.5572676858585908
16040,Target_21790,1.5572676858585908
16040,Target_21931,1.5572676858585908
16040,Target_21977,1.5572676858585908
16040,Target_22178,1.5572676858585908
16040,Target_22197,1.5572676858585908
16040,Target_22355,1.5572676858585908
16040,Target_84879,1.5572676858585908
16040,Target_84991,1.5572676858585908
16040,Target_85099B,1.5572676858585908
16040,Target_85099C,1.5572676858585908
16040,Target_85123A,1.5572676858585908
16049,Target_20724,1.5572676858585908
16049,Target_20725,1.5572676858585908
16049,Target_20726,1.5572676858585908
16049,Target_20727,1.5572676858585908
16049,Target_20728,1.5572676858585908
16049,Target_20914,1.5572676858585908
16049,Target_21080,1.5572676858585908
16049,Target_21212,1.5572676858585908
16049,Target_21232,1.5572676858585908
16049,Target_21754,1.5572676858585908
16049,Target_21790,1.5572676858585908
16049,Target_21931,1.5572676858585908
16049,Target_21977,1.5572676858585908
16049,Target_22178,1.5572676858585908
16049,Target_22197,1.5572676858585908
16049,Target_22355,1.5572676858585908
16049,Target_84879,1.5572676858585908
16049,Target_84991,1.5572676858585908
16049,Target_85099B,1.5572676858585908
16049,Target_85099C,1.5572676858585908
16049,Target_85123A,1.5572676858585908
16057,Target_20724,1.5572676858585908
16057,Target_20725,1.5572676858585908
16057,Target_20726,1.5572676858585908
16057,Target_20727,1.5572676858585908
16057,Target_20728,1.5572676858585908
16057,Target_20914,1.5572676858585908
16057,Target_21080,1.5572676858585908
16057,Target_21212,1.5572676858585908
16057,Target_21232,1.5572676858585908
16057,Target_21754,1.5572676858585908
16057,Target_21790,1.5572676858585908
16057,Target_21931,1.5572676858585908
16057,Target_21977,1.5572676858585908
16057,Target_22178,1.5572676858585908
16057,Target_22197,1.5572676858585908
16057,Target_22355,1.5572676858585908
16057,Target_84879,1.5572676858585908
16057,Target_84991,1.5572676858585908
16057,Target_85099B,1.5572676858585908
16057,Target_85099C,1.5572676858585908
16057,Target_85123A,1.5572676858585908
16071,Target_20724,1.5572676858585908
16071,Target_20725,1.5572676858585908
16071,Target_20726,1.5572676858585908
16071,Target_20727,1.5572676858585908
16071,Target_20728,1.5572676858585908
16071,Target_20914,1.5572676858585908
16071,Target_21080,1.5572676858585908
16071,Target_21212,1.5572676858585908
